paper_id,fluid,channel_type,D_h_mm,G_kg_m2s,P_kPa,delta_T_sub_K,Ra_um,theta_deg,surface_cat,q_onb_W_m2,delta_T_onb_K,source_fig,digitize_date,notes,ens_mean_dT,ens_std_dT,ens_mean_q_kW,ens_std_q_kW
forrest2016,water,narrow_channel,3.92,-1.0,-1.0,-1.0,-1.0,-1.0,ss_clean,600878.4773060028,-1.0,fig18,2026-05-28,parity q''_ONB; x=predicted(516.2 kW/m²); Forrest2016_fig18_Norm_wpd,15.01235,0.15123557,391.14938,3.5410576
forrest2016,water,narrow_channel,3.92,1479.76011994003,-1.0,19.0,-1.0,-1.0,unknown,298591.5492957745,-1.0,fig10,2026-05-28,direct ONB; G from x-axis; Forrest2016_fig10_Tsub19_wpd,15.127647,0.9160777,418.08392,48.238987
forrest2016,water,narrow_channel,3.92,1479.76011994003,-1.0,13.0,-1.0,-1.0,unknown,180281.69014084505,-1.0,fig10,2026-05-28,direct ONB; G from x-axis; Forrest2016_fig10_Tsub13_wpd,14.9353485,1.2498257,401.77185,71.579124
forrest2016,water,narrow_channel,3.92,-1.0,-1.0,-1.0,-1.0,-1.0,ss_clean,673841.0596026491,9.466895958727427,fig17,2026-05-28,Forrest2016_fig17_Norm_wpd,15.01235,0.15123557,391.14938,3.5410576
forrest2016,water,narrow_channel,3.92,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,369409.7114922547,-1.0,fig19,2026-05-28,parity q''_ONB; x=predicted(427.3 kW/m²); Forrest2016_fig19_Exp_data_wpd,15.01235,0.15123557,391.14938,3.5410576
forrest2016,water,narrow_channel,3.92,-1.0,-1.0,-1.0,-1.0,-1.0,ss_clean,600878.4773060028,-1.0,fig18,2026-05-28,parity q''_ONB; x=predicted(594.0 kW/m²); Forrest2016_fig18_Norm_wpd,15.01235,0.15123557,391.14938,3.5410576
forrest2016,water,narrow_channel,3.92,1490.9015715467326,-1.0,-1.0,-1.0,-1.0,ss_clean,365979.38144329895,-1.0,fig8,2026-05-28,direct ONB; G from x-axis; Forrest2016_fig08_Norm_wpd,15.742694,0.35401917,490.4202,53.94043
forrest2016,water,narrow_channel,3.92,-1.0,-1.0,-1.0,-1.0,-1.0,ss_oxidized,455051.2445095167,-1.0,fig18,2026-05-28,parity q''_ONB; x=predicted(353.3 kW/m²); Forrest2016_fig18_Oxi_wpd,15.01235,0.15123557,391.14938,3.5410576
forrest2016,water,narrow_channel,3.92,2973.1182795698924,-1.0,-1.0,-1.0,-1.0,ss_clean,671821.3058419244,-1.0,fig8,2026-05-28,direct ONB; G from x-axis; Forrest2016_fig08_Norm_wpd,17.197462,1.9551226,656.3576,38.07522
forrest2016,water,narrow_channel,3.92,2223.32506203474,-1.0,-1.0,-1.0,-1.0,ss_clean,556701.030927835,-1.0,fig8,2026-05-28,direct ONB; G from x-axis; Forrest2016_fig08_Norm_wpd,16.309645,1.009863,607.8776,17.528713
forrest2016,water,narrow_channel,3.92,-1.0,-1.0,-1.0,-1.0,-1.0,unknown,462706.36138273525,-1.0,fig19,2026-05-28,parity q''_ONB; x=predicted(466.6 kW/m²); Forrest2016_fig19_Exp_data_wpd,15.01235,0.15123557,391.14938,3.5410576
forrest2016,water,narrow_channel,3.92,-1.0,-1.0,-1.0,-1.0,-1.0,ss_clean,750000.0,11.556319862424765,fig17,2026-05-28,Forrest2016_fig17_Norm_wpd,15.01235,0.15123557,391.14938,3.5410576
liu2005,water_DIW,microchannel,0.3498590858349978,-1.0,-1.0,-1.0,-1.0,-1.0,silicon_DIW,128181.0809593176,-1.0,fig9d,2026-05-28,channel width effect; w_c=350μm; D_h≈w_c(mm),8.827754,2.7269955,199.10559,2.5850024
liu2005,water_DIW,microchannel,0.318,730.0,103.876,8.67,-1.0,-1.0,silicon_DIW,114500.0,8.498,table2,2026-05-28,case18; u0=0.76m/s; Re=907; T_in=92.0C; q_viz=10.56Wcm2; q_exp=11.45Wcm2; dT_ONB=BR_estimate,9.284865,0.40045622,152.41524,7.6961884
liu2005,water_DIW,microchannel,0.318,309.0,103.924,30.09,-1.0,-1.0,silicon_DIW,219600.0,11.488,table2,2026-05-28,case16; u0=0.32m/s; Re=288; T_in=70.6C; q_viz=20.63Wcm2; q_exp=21.96Wcm2; dT_ONB=BR_estimate,8.265561,1.2873129,244.12709,26.789284
liu2005,water_DIW,microchannel,0.0498265479283365,-1.0,-1.0,-1.0,-1.0,-1.0,silicon_DIW,267329.68908778724,-1.0,fig9d,2026-05-28,channel width effect; w_c=50μm; D_h≈w_c(mm),8.338778,3.2736385,228.25435,61.85131
liu2005,water_DIW,microchannel,0.318,-1.0,-1.0,-1.0,-1.0,-1.0,silicon_DIW,350367.6531784016,-1.0,fig4a,2026-05-28,parity q''_ONB all cases; x_pred=31.84 W/cm²,8.763021,2.7674527,199.70218,2.759298
liu2005,water_DIW,microchannel,0.318,586.0,103.366,14.23,-1.0,-1.0,silicon_DIW,142800.0,9.436,table2,2026-05-28,case3; u0=0.61m/s; Re=682; T_in=86.3C; q_viz=13.22Wcm2; q_exp=14.28Wcm2; dT_ONB=BR_estimate,9.337137,0.5926558,154.04778,5.4789686
liu2005,water_DIW,microchannel,0.101298512767374,-1.0,-1.0,-1.0,-1.0,-1.0,silicon_DIW,233229.9629067864,-1.0,fig9d,2026-05-28,channel width effect; w_c=101μm; D_h≈w_c(mm),8.165784,3.2155898,204.39342,7.955143
liu2005,water_DIW,microchannel,0.318,804.0,104.338,29.2,-1.0,-1.0,silicon_DIW,373300.0,14.663,table2,2026-05-28,case15; u0=0.82m/s; Re=759; T_in=71.6C; q_viz=33.42Wcm2; q_exp=37.33Wcm2; dT_ONB=BR_estimate,14.3194,1.1561273,447.0504,24.410225
liu2005,water_DIW,microchannel,0.318,-1.0,-1.0,70.0,-1.0,-1.0,silicon_DIW,1004470.3379992776,-1.0,fig4b_Tin30,2026-05-28,parity q''_ONB; T_in=30°C; ΔT_sub≈70.0K; x_pred=87.92 W/cm²,14.852078,2.9621577,679.94934,124.56773
liu2005,water_DIW,microchannel,0.318,-1.0,-1.0,70.0,-1.0,-1.0,silicon_DIW,1479815.844930093,-1.0,fig4b_Tin30,2026-05-28,parity q''_ONB; T_in=30°C; ΔT_sub≈70.0K; x_pred=127.68 W/cm²,14.852078,2.9621577,679.94934,124.56773
liu2005,water_DIW,microchannel,0.318,726.0,104.145,13.65,-1.0,-1.0,silicon_DIW,176700.0,10.377,table2,2026-05-28,case5; u0=0.76m/s; Re=866; T_in=87.1C; q_viz=15.34Wcm2; q_exp=17.67Wcm2; dT_ONB=BR_estimate,9.979574,0.8226898,194.3003,14.993466
liu2005,water_DIW,microchannel,0.318,839.0,104.62,13.27,-1.0,-1.0,silicon_DIW,179000.0,10.416,table2,2026-05-28,case7; u0=0.87m/s; Re=993; T_in=87.6C; q_viz=16.71Wcm2; q_exp=17.9Wcm2; dT_ONB=BR_estimate,10.234825,0.8907542,213.9065,19.226881
liu2005,water_DIW,microchannel,0.318,-1.0,-1.0,-1.0,-1.0,-1.0,silicon_DIW,164902.43018671585,-1.0,fig9e,2026-05-28,channel height effect; H_c=800μm,8.763021,2.7674527,199.70218,2.759298
liu2005,water_DIW,microchannel,0.318,-1.0,-1.0,9.86623624462716,-1.0,-1.0,silicon_DIW,106387.66519823784,-1.0,fig9b,2026-05-28,inlet temp effect; T_in=90.1°C; ΔT_sub≈9.9K,13.943695,3.5992312,443.8642,107.33515
liu2005,water_DIW,microchannel,0.318,-1.0,119.93119352170233,-1.0,-1.0,-1.0,silicon_DIW,200360.3952769276,-1.0,fig9c,2026-05-28,outlet pressure effect; P_out=1.199 bar,7.478132,2.8014777,200.09816,3.6756985
liu2005,water_DIW,microchannel,0.318,905.7911284599008,-1.0,-1.0,-1.0,-1.0,silicon_DIW,202295.41274601832,-1.0,fig9a,2026-05-28,flow velocity effect; u=0.909 m/s,13.540274,4.8140335,193.44652,8.359553
liu2005,water_DIW,microchannel,0.318,610.0,102.387,29.17,-1.0,-1.0,silicon_DIW,301600.0,13.402,table2,2026-05-28,case11; u0=0.63m/s; Re=572; T_in=71.1C; q_viz=27.92Wcm2; q_exp=30.16Wcm2; dT_ONB=BR_estimate,12.647807,1.8937328,332.12894,29.478285
liu2005,water_DIW,microchannel,0.318,-1.0,150.0196572635587,-1.0,-1.0,-1.0,silicon_DIW,255284.3884023356,-1.0,fig9c,2026-05-28,outlet pressure effect; P_out=1.500 bar,7.3770285,2.650653,201.06055,2.9047403
kuang2025,water,narrow_rectangular,5.66,500.0,1000.0,50.0,3.2,-1.0,sus304,300000.0,7.5,fig8b,2026-05-28,Kuang2025; G=500 q=300kW; 50x3mm P=1.0MPa,5.8315287,0.55186015,288.25122,23.93713
kuang2025,water,narrow_rectangular,3.846,1000.0,2500.0,50.0,3.2,-1.0,sus304,720000.0,9.85,fig10b,2026-05-28,Kuang2025; P=2.5MPa G=1000; 50x2mm gap_study,8.793858,0.19478722,673.33057,14.868152
kuang2025,water,narrow_rectangular,3.846,1000.0,2500.0,50.0,3.2,-1.0,sus304,590000.0,9.3,fig10b,2026-05-28,Kuang2025; P=2.5MPa G=1000; 50x2mm gap_study,8.088641,0.40238053,588.5962,27.138195
kuang2025,water,narrow_rectangular,5.66,500.0,5000.0,50.0,3.2,-1.0,sus304,300000.0,2.9,fig8b,2026-05-28,Kuang2025; G=500 q=300kW; 50x3mm P=5.0MPa,4.6696754,0.67392457,281.81552,30.26425
kuang2025,water,narrow_rectangular,5.66,500.0,500.0,20.0,3.2,-1.0,sus304,120000.0,7.25,fig9b,2026-05-28,Kuang2025; P=0.5MPa G=500; dT_in=20K 50x3mm,7.4518595,0.36715516,115.88396,3.0628734
kuang2025,water,narrow_rectangular,5.581,1000.0,2500.0,50.0,3.2,-1.0,sus304,295000.0,3.2,fig10a,2026-05-28,Kuang2025; P=2.5MPa G=1000; 40x3mm width_study,4.4403324,0.26325026,331.83334,10.661134
kuang2025,water,narrow_rectangular,7.407,1000.0,2500.0,50.0,3.2,-1.0,sus304,510000.0,5.75,fig10b,2026-05-28,Kuang2025; P=2.5MPa G=1000; 50x4mm gap_study,7.59241,0.21171124,543.61957,11.059482
kuang2025,water,narrow_rectangular,5.66,500.0,500.0,100.0,3.2,-1.0,sus304,400000.0,7.1,fig9b,2026-05-28,Kuang2025; P=0.5MPa G=500; dT_in=100K 50x3mm,7.303546,0.12460094,396.86432,13.797351
kuang2025,water,narrow_rectangular,7.407,1000.0,2500.0,50.0,3.2,-1.0,sus304,580000.0,5.95,fig10b,2026-05-28,Kuang2025; P=2.5MPa G=1000; 50x4mm gap_study,8.32997,0.11604359,621.2668,9.008024
kuang2025,water,narrow_rectangular,5.66,500.0,2500.0,50.0,3.2,-1.0,sus304,300000.0,4.9,fig8b,2026-05-28,Kuang2025; G=500 q=300kW; 50x3mm P=2.5MPa,4.6358743,0.45573783,318.34085,41.873928
